coarse_cell_id,landuse,RestorableAreaHa
117195,ForestDryPoor,3.280000000000003
117197,ForestDryPoor,2.730000000000002
117479,ForestDryPoor,1.120000000000001
117480,ForestDryPoor,2.110000000000002
117481,ForestDryPoor,3.410000000000003
117482,ForestDryPoor,2.410000000000002
117483,ForestDryPoor,2.5500000000000025
117484,ForestDryPoor,3.920000000000003
117485,ForestDryPoor,3.900000000000003
117486,ForestDryPoor,3.990000000000004
117487,ForestDryPoor,3.070000000000003
117488,ForestDryPoor,3.810000000000003
117489,ForestDryPoor,3.0200000000000027
117491,ForestDryPoor,1.110000000000001
117777,ForestDryPoor,1.4500000000000013
117778,ForestDryPoor,3.770000000000003
117779,ForestDryPoor,3.7200000000000033
117780,ForestDryPoor,3.990000000000004
117781,ForestDryPoor,3.990000000000004
117782,ForestDryPoor,3.920000000000003
117783,ForestDryPoor,3.880000000000003
117784,ForestDryPoor,1.250000000000001
117785,ForestDryPoor,2.7900000000000027
118072,ForestDryPoor,2.3100000000000023
118073,ForestDryPoor,3.460000000000003
118074,ForestDryPoor,3.900000000000003
118075,ForestDryPoor,3.8200000000000034
118076,ForestDryPoor,3.8400000000000034
118077,ForestDryPoor,3.5500000000000034
118078,ForestDryPoor,1.110000000000001
118079,ForestDryPoor,3.1200000000000028
118080,ForestDryPoor,3.260000000000003
118366,ForestDryPoor,1.7400000000000015
118367,ForestDryPoor,3.790000000000003
118368,ForestDryPoor,3.9300000000000033
118369,ForestDryPoor,3.850000000000003
118370,ForestDryPoor,3.870000000000004
118371,ForestDryPoor,3.920000000000003
118372,ForestDryPoor,1.070000000000001
118373,ForestDryPoor,2.7900000000000027
118374,ForestDryPoor,3.920000000000003
118375,ForestDryPoor,2.690000000000002
118660,ForestDryPoor,1.7900000000000016
118661,ForestDryPoor,3.570000000000003
118662,ForestDryPoor,3.960000000000003
118663,ForestDryPoor,3.950000000000004
118664,ForestDryPoor,3.380000000000003
118665,ForestDryPoor,3.230000000000003
118666,ForestDryPoor,2.1300000000000017
118667,ForestDryPoor,2.370000000000002
118668,ForestDryPoor,3.610000000000003
118669,ForestDryPoor,3.450000000000003
118670,ForestDryPoor,3.860000000000003
118671,ForestDryPoor,3.1700000000000026
118672,ForestDryPoor,1.230000000000001
118951,ForestDryPoor,1.170000000000001
118953,ForestDryPoor,1.150000000000001
118954,ForestDryPoor,2.7400000000000024
118955,ForestDryPoor,3.490000000000003
118956,ForestDryPoor,3.960000000000003
118957,ForestDryPoor,3.690000000000003
118958,ForestDryPoor,3.8000000000000034
118959,ForestDryPoor,2.650000000000002
118962,ForestDryPoor,2.070000000000002
118965,ForestDryPoor,3.150000000000003
118966,ForestDryPoor,2.910000000000003
118967,ForestDryPoor,2.730000000000002
118968,ForestDryPoor,3.5100000000000033
118969,ForestDryPoor,2.8300000000000027
118970,ForestDryPoor,3.6400000000000032
118971,ForestDryPoor,2.0000000000000018
118972,ForestDryPoor,2.5600000000000023
119246,ForestDryPoor,2.260000000000002
119247,ForestDryPoor,2.380000000000002
119248,ForestDryPoor,3.2900000000000027
119249,ForestDryPoor,3.380000000000003
119250,ForestDryPoor,3.340000000000003
119251,ForestDryPoor,3.580000000000003
119252,ForestDryPoor,3.620000000000003
119253,ForestDryPoor,3.440000000000003
119254,ForestDryPoor,1.8000000000000016
119256,OpenWetRich,2.180000000000002
119263,ForestDryPoor,3.810000000000003
119264,ForestDryPoor,3.6800000000000033
119265,ForestDryPoor,3.980000000000003
119266,ForestDryPoor,3.520000000000003
119267,ForestDryPoor,1.3900000000000012
119541,ForestDryPoor,3.2500000000000027
119542,ForestDryPoor,2.030000000000002
119543,ForestDryPoor,2.0100000000000016
119544,ForestDryPoor,3.990000000000004
119545,ForestDryPoor,4.0000000000000036
119546,ForestDryPoor,3.990000000000004
119547,ForestDryPoor,3.870000000000004
119548,ForestDryPoor,3.520000000000003
119550,OpenWetRich,1.090000000000001
119837,ForestDryPoor,1.030000000000001
119838,ForestDryPoor,1.2800000000000011
119839,ForestDryPoor,4.0000000000000036
119840,ForestDryPoor,4.0000000000000036
119841,ForestDryPoor,4.0000000000000036
119842,ForestDryPoor,3.960000000000003
119843,ForestDryPoor,3.200000000000003
119844,ForestDryPoor,2.480000000000002
120131,ForestDryPoor,1.3200000000000012
120132,ForestDryPoor,2.120000000000002
120133,ForestDryPoor,1.9000000000000017
120134,ForestDryPoor,2.3900000000000023
120135,ForestDryPoor,2.290000000000002
120136,ForestDryPoor,2.370000000000002
120137,ForestDryPoor,2.280000000000002
120138,ForestDryPoor,2.080000000000002
120139,ForestDryPoor,1.6100000000000014
120428,ForestDryPoor,2.460000000000002
120429,ForestDryPoor,3.790000000000003
120430,ForestDryPoor,4.0000000000000036
120431,ForestDryPoor,4.0000000000000036
120432,ForestDryPoor,3.860000000000003
120433,ForestDryPoor,3.580000000000003
120434,ForestDryPoor,2.710000000000002
120725,ForestDryPoor,3.8000000000000034
120726,ForestDryPoor,3.8200000000000034
120727,ForestDryPoor,3.670000000000003
120728,ForestDryPoor,3.7200000000000033
120729,ForestDryPoor,2.6700000000000026
120959,ForestDryPoor,1.4200000000000013
121020,ForestDryPoor,2.7500000000000027
121021,ForestDryPoor,2.240000000000002
121023,ForestDryPoor,3.810000000000003
121024,ForestDryPoor,1.3000000000000012
121025,ForestDryPoor,1.3500000000000012
121254,ForestDryPoor,2.710000000000002
121255,ForestDryPoor,1.8100000000000016
121315,ForestDryPoor,3.0100000000000025
121316,ForestDryPoor,3.6400000000000032
121317,ForestDryPoor,1.4700000000000013
121318,ForestDryPoor,1.170000000000001
121319,ForestDryPoor,1.6200000000000014
121320,ForestDryPoor,1.5600000000000014
121550,OpenWetRich,2.6700000000000026
121610,ForestDryPoor,2.8300000000000027
121611,ForestDryPoor,3.240000000000003
121612,ForestDryPoor,1.080000000000001
121613,ForestDryPoor,3.1300000000000026
121615,ForestDryPoor,2.280000000000002
121843,OpenWetRich,1.080000000000001
121904,ForestDryPoor,2.370000000000002
121905,ForestDryPoor,3.5500000000000034
121906,OpenWetRich,2.030000000000002
121910,ForestDryPoor,2.070000000000002
122199,ForestDryPoor,3.160000000000003
122200,ForestDryPoor,3.5900000000000034
122202,ForestDryPoor,3.410000000000003
122427,ForestDryPoor,1.9800000000000015
122428,ForestDryPoor,1.0000000000000009
122429,ForestDryPoor,1.100000000000001
122430,ForestDryPoor,3.1000000000000028
122431,ForestDryPoor,1.180000000000001
122434,ForestDryPoor,1.090000000000001
122436,ForestDryPoor,1.6400000000000017
122491,ForestDryPoor,1.4700000000000013
122492,ForestDryPoor,2.500000000000002
122493,ForestDryPoor,3.220000000000003
122494,ForestDryPoor,2.080000000000002
122495,ForestDryPoor,1.4700000000000013
122496,ForestDryPoor,3.160000000000003
122726,ForestDryPoor,3.340000000000003
122727,ForestDryPoor,3.0100000000000025
122728,ForestDryPoor,2.080000000000002
122729,ForestDryPoor,1.9600000000000015
122731,ForestDryPoor,3.200000000000003
122732,ForestDryPoor,1.9900000000000015
122774,ForestDryPoor,1.4000000000000012
122775,ForestDryPoor,1.5300000000000014
122784,ForestDryPoor,2.300000000000002
122785,ForestDryPoor,3.7000000000000033
122786,ForestDryPoor,4.0000000000000036
122787,ForestDryPoor,3.950000000000004
122788,ForestDryPoor,3.600000000000003
122789,ForestDryPoor,1.480000000000001
122790,ForestDryPoor,3.9700000000000033
123021,ForestDryPoor,1.9800000000000015
123022,ForestDryPoor,3.320000000000003
123023,ForestDryPoor,3.4300000000000033
123024,ForestDryPoor,2.240000000000002
123025,ForestDryPoor,3.320000000000003
123026,ForestDryPoor,1.4500000000000013
123030,ForestDryPoor,1.6800000000000015
123070,ForestDryPoor,3.7200000000000033
123077,ForestDryPoor,1.8800000000000017
123078,ForestDryPoor,3.360000000000003
123079,ForestDryPoor,4.0000000000000036
123080,ForestDryPoor,4.0000000000000036
123081,ForestDryPoor,3.0000000000000027
123082,ForestDryPoor,2.110000000000002
123083,ForestDryPoor,2.530000000000002
123084,ForestDryPoor,3.230000000000003
123315,ForestDryPoor,1.6900000000000015
123316,ForestDryPoor,1.6400000000000017
123317,ForestDryPoor,2.380000000000002
123318,ForestDryPoor,3.240000000000003
123319,ForestDryPoor,3.350000000000003
123320,ForestDryPoor,3.620000000000003
123325,ForestDryPoor,1.6600000000000017
123326,ForestDryPoor,2.040000000000002
123327,ForestDryPoor,1.4400000000000013
123365,ForestDryPoor,2.0000000000000018
123369,ForestDryPoor,1.7100000000000015
123370,ForestDryPoor,3.8400000000000034
123371,ForestDryPoor,3.950000000000004
123372,ForestDryPoor,3.920000000000003
123373,ForestDryPoor,3.220000000000003
123374,ForestDryPoor,3.960000000000003
123375,ForestDryPoor,3.4300000000000033
123376,ForestDryPoor,1.5500000000000014
123377,ForestDryPoor,3.570000000000003
123613,ForestDryPoor,2.7900000000000027
123614,ForestDryPoor,3.530000000000003
123615,ForestDryPoor,2.8200000000000025
123618,ForestDryPoor,2.9400000000000026
123619,ForestDryPoor,2.190000000000002
123620,ForestDryPoor,1.140000000000001
123621,ForestDryPoor,1.110000000000001
123622,ForestDryPoor,1.5100000000000011
123627,ForestDryPoor,2.6800000000000024
123628,ForestDryPoor,1.3400000000000012
123658,ForestDryPoor,2.2500000000000018
123660,ForestDryPoor,1.010000000000001
123665,ForestDryPoor,2.5600000000000023
123666,ForestDryPoor,3.910000000000004
123667,ForestDryPoor,3.870000000000004
123668,ForestDryPoor,3.520000000000003
123669,ForestDryPoor,2.370000000000002
123670,ForestDryPoor,1.8600000000000017
123908,ForestDryPoor,2.9700000000000024
123909,ForestDryPoor,2.6400000000000023
123910,ForestDryPoor,1.5400000000000014
123911,ForestDryPoor,3.0400000000000027
123912,ForestDryPoor,1.6800000000000015
123913,ForestDryPoor,3.790000000000003
123914,ForestDryPoor,2.8000000000000025
123915,ForestDryPoor,1.130000000000001
123917,ForestDryPoor,2.7900000000000027
123921,ForestDryPoor,1.4700000000000013
123922,ForestDryPoor,3.990000000000004
123923,ForestDryPoor,3.730000000000003
123952,ForestDryPoor,3.7000000000000033
123953,ForestDryPoor,3.1000000000000028
123954,ForestDryPoor,3.790000000000003
123955,ForestDryPoor,3.650000000000003
123960,ForestDryPoor,2.280000000000002
123961,ForestDryPoor,3.980000000000003
123962,ForestDryPoor,3.670000000000003
123963,ForestDryPoor,1.9200000000000017
123965,ForestDryPoor,3.610000000000003
124205,ForestDryPoor,3.1300000000000026
124206,ForestDryPoor,3.460000000000003
124207,ForestDryPoor,3.240000000000003
124208,ForestDryPoor,3.630000000000003
124209,ForestDryPoor,2.8700000000000028
124210,ForestDryPoor,3.1300000000000026
124211,ForestDryPoor,2.030000000000002
124213,ForestDryPoor,2.5500000000000025
124214,ForestDryPoor,1.5900000000000014
124216,ForestDryPoor,3.210000000000002
124217,ForestDryPoor,3.910000000000004
124218,ForestDryPoor,2.6600000000000024
124220,ForestDryPoor,2.070000000000002
124246,ForestDryPoor,1.5300000000000014
124247,ForestDryPoor,2.6200000000000023
124249,ForestDryPoor,2.9300000000000024
124250,ForestDryPoor,3.180000000000003
124251,ForestDryPoor,2.610000000000002
124255,ForestDryPoor,1.080000000000001
124256,ForestDryPoor,1.7300000000000015
124258,ForestDryPoor,1.3200000000000012
124259,ForestDryPoor,1.2600000000000011
124504,ForestDryPoor,3.420000000000003
124505,ForestDryPoor,3.7600000000000033
124506,ForestDryPoor,1.9700000000000015
124508,ForestDryPoor,1.100000000000001
124509,ForestDryPoor,3.4700000000000033
124510,ForestDryPoor,3.690000000000003
124511,ForestDryPoor,3.860000000000003
124512,ForestDryPoor,3.980000000000003
124513,ForestDryPoor,2.320000000000002
124514,ForestDryPoor,2.9400000000000026
124515,ForestDryPoor,2.6300000000000026
124542,ForestDryPoor,2.040000000000002
124543,ForestDryPoor,2.500000000000002
124544,ForestDryPoor,3.570000000000003
124545,ForestDryPoor,2.7600000000000025
124546,ForestDryPoor,3.6400000000000032
124547,ForestDryPoor,2.290000000000002
124548,ForestDryPoor,1.7600000000000016
124550,ForestDryPoor,1.2900000000000011
124551,ForestDryPoor,1.4300000000000013
124552,ForestDryPoor,2.710000000000002
124798,ForestDryPoor,1.190000000000001
124799,ForestDryPoor,3.620000000000003
124800,ForestDryPoor,3.6600000000000033
124801,ForestDryPoor,2.410000000000002
124802,ForestDryPoor,3.480000000000003
124804,ForestDryPoor,2.290000000000002
124805,ForestDryPoor,3.810000000000003
124806,ForestDryPoor,3.910000000000004
124807,ForestDryPoor,3.520000000000003
124808,ForestDryPoor,3.3700000000000028
124809,ForestDryPoor,1.5600000000000014
124810,ForestDryPoor,1.5800000000000014
124836,ForestDryPoor,1.230000000000001
124837,ForestDryPoor,2.7200000000000024
124838,ForestDryPoor,3.6800000000000033
124839,ForestDryPoor,3.320000000000003
124840,ForestDryPoor,3.200000000000003
124841,ForestDryPoor,3.8200000000000034
124842,ForestDryPoor,3.360000000000003
124843,ForestDryPoor,3.5500000000000034
124844,ForestDryPoor,1.8200000000000016
125094,ForestDryPoor,3.2900000000000027
125095,ForestDryPoor,3.830000000000003
125096,ForestDryPoor,3.4300000000000033
125097,ForestDryPoor,2.980000000000002
125098,ForestDryPoor,1.3000000000000012
125099,ForestDryPoor,1.060000000000001
125100,ForestDryPoor,3.940000000000003
125101,ForestDryPoor,4.0000000000000036
125102,ForestDryPoor,3.490000000000003
125103,ForestDryPoor,2.9300000000000024
125104,ForestDryPoor,3.380000000000003
125105,ForestDryPoor,3.920000000000003
125106,ForestDryPoor,1.250000000000001
125132,ForestDryPoor,1.8800000000000017
125133,ForestDryPoor,3.7000000000000033
125134,ForestDryPoor,2.650000000000002
125135,ForestDryPoor,3.0800000000000027
125136,ForestDryPoor,3.7200000000000033
125137,ForestDryPoor,3.030000000000003
125138,ForestDryPoor,3.0100000000000025
125139,ForestDryPoor,1.3900000000000012
125140,ForestDryPoor,1.5200000000000014
125389,ForestDryPoor,3.6800000000000033
125390,ForestDryPoor,3.8900000000000032
125391,ForestDryPoor,2.3100000000000023
125392,ForestDryPoor,3.920000000000003
125393,ForestDryPoor,2.060000000000002
125395,ForestDryPoor,3.1000000000000028
125396,ForestDryPoor,2.8800000000000026
125397,ForestDryPoor,3.8200000000000034
125398,ForestDryPoor,1.9000000000000017
125399,ForestDryPoor,3.7200000000000033
125400,ForestDryPoor,3.560000000000003
125401,ForestDryPoor,2.030000000000002
125426,ForestDryPoor,1.7300000000000015
125427,ForestDryPoor,2.7500000000000027
125428,ForestDryPoor,3.2500000000000027
125429,ForestDryPoor,3.110000000000003
125430,ForestDryPoor,3.340000000000003
125431,ForestDryPoor,3.750000000000003
125432,ForestDryPoor,3.950000000000004
125433,ForestDryPoor,1.6400000000000017
125434,ForestDryPoor,1.6000000000000014
125435,ForestDryPoor,2.530000000000002
125684,ForestDryPoor,3.520000000000003
125685,ForestDryPoor,2.7400000000000024
125686,ForestDryPoor,2.240000000000002
125687,ForestDryPoor,3.980000000000003
125688,ForestDryPoor,2.240000000000002
125690,ForestDryPoor,1.5900000000000014
125691,ForestDryPoor,3.8400000000000034
125692,ForestDryPoor,3.5500000000000034
125693,ForestDryPoor,2.6200000000000023
125694,ForestDryPoor,3.570000000000003
125695,ForestDryPoor,3.7000000000000033
125696,ForestDryPoor,1.240000000000001
125719,ForestDryPoor,1.4600000000000013
125720,ForestDryPoor,3.1000000000000028
125721,ForestDryPoor,3.600000000000003
125722,ForestDryPoor,3.0400000000000027
125723,ForestDryPoor,1.190000000000001
125726,ForestDryPoor,2.0900000000000016
125729,ForestDryPoor,1.8400000000000016
125985,ForestDryPoor,1.120000000000001
125986,ForestDryPoor,1.8200000000000016
125987,ForestDryPoor,2.2500000000000018
125988,ForestDryPoor,3.280000000000003
125989,ForestDryPoor,3.8400000000000034
125990,ForestDryPoor,3.950000000000004
125991,ForestDryPoor,1.070000000000001
126014,ForestDryPoor,3.350000000000003
126015,ForestDryPoor,1.8700000000000017
126016,ForestDryPoor,3.2900000000000027
126017,ForestDryPoor,1.8300000000000016
126018,ForestDryPoor,2.500000000000002
126019,ForestDryPoor,2.280000000000002
126021,ForestDryPoor,1.2800000000000011
126025,OpenWetRich,1.4600000000000013
126280,ForestDryPoor,1.6600000000000017
126282,ForestDryPoor,1.9900000000000015
126283,ForestDryPoor,3.630000000000003
126284,ForestDryPoor,2.960000000000002
126285,ForestDryPoor,3.870000000000004
126286,ForestDryPoor,2.190000000000002
126308,ForestDryPoor,1.7000000000000015
126309,ForestDryPoor,2.480000000000002
126310,ForestDryPoor,2.5400000000000023
126311,ForestDryPoor,3.8400000000000034
126312,ForestDryPoor,3.0800000000000027
126313,ForestDryPoor,3.850000000000003
126314,ForestDryPoor,3.0400000000000027
126319,OpenWetRich,1.3700000000000012
126576,ForestDryPoor,1.6600000000000017
126577,ForestDryPoor,1.100000000000001
126578,ForestDryPoor,2.6700000000000026
126579,ForestDryPoor,3.600000000000003
126580,ForestDryPoor,3.630000000000003
126581,ForestDryPoor,3.1200000000000028
126598,ForestDryPoor,1.010000000000001
126599,ForestDryPoor,1.6100000000000014
126600,ForestDryPoor,3.190000000000003
126601,ForestDryPoor,3.1000000000000028
126602,ForestDryPoor,3.7400000000000033
126603,ForestDryPoor,3.7400000000000033
126604,ForestDryPoor,3.500000000000003
126605,ForestDryPoor,2.950000000000003
126606,ForestDryPoor,1.5600000000000014
126608,ForestDryPoor,1.5600000000000014
126609,ForestDryPoor,2.160000000000002
126872,ForestDryPoor,3.310000000000003
126873,ForestDryPoor,1.5700000000000014
126874,ForestDryPoor,3.480000000000003
126875,ForestDryPoor,2.710000000000002
126876,ForestDryPoor,3.920000000000003
126877,ForestDryPoor,3.140000000000003
126892,ForestDryPoor,2.030000000000002
126893,ForestDryPoor,3.940000000000003
126894,ForestDryPoor,3.0200000000000027
126895,ForestDryPoor,3.220000000000003
126896,ForestDryPoor,3.600000000000003
126897,ForestDryPoor,3.860000000000003
126898,ForestDryPoor,3.230000000000003
126899,ForestDryPoor,1.8000000000000016
127163,ForestDryPoor,2.7800000000000025
127164,ForestDryPoor,1.4300000000000013
127167,ForestDryPoor,2.690000000000002
127168,ForestDryPoor,1.110000000000001
127171,ForestDryPoor,2.5600000000000023
127172,ForestDryPoor,3.6800000000000033
127173,ForestDryPoor,3.7600000000000033
127174,ForestDryPoor,1.490000000000001
127185,ForestDryPoor,2.910000000000003
127186,ForestDryPoor,2.5400000000000023
127187,ForestDryPoor,2.320000000000002
127188,ForestDryPoor,4.0000000000000036
127189,ForestDryPoor,3.440000000000003
127190,ForestDryPoor,3.2900000000000027
127191,ForestDryPoor,3.140000000000003
127192,ForestDryPoor,2.320000000000002
127193,ForestDryPoor,2.280000000000002
127194,ForestDryPoor,2.5900000000000025
127210,ForestDryPoor,1.8600000000000017
127457,ForestDryPoor,2.0100000000000016
127458,ForestDryPoor,3.150000000000003
127459,ForestDryPoor,2.8000000000000025
127460,ForestDryPoor,3.0400000000000027
127461,ForestDryPoor,1.2800000000000011
127462,ForestDryPoor,1.8100000000000016
127463,ForestDryPoor,2.420000000000002
127464,ForestDryPoor,3.3700000000000028
127466,ForestDryPoor,1.120000000000001
127467,ForestDryPoor,3.530000000000003
127468,ForestDryPoor,3.1200000000000028
127469,ForestDryPoor,3.160000000000003
127478,ForestDryPoor,1.210000000000001
127479,ForestDryPoor,3.230000000000003
127480,ForestDryPoor,3.0400000000000027
127481,ForestDryPoor,1.5300000000000014
127482,ForestDryPoor,3.2500000000000027
127483,ForestDryPoor,3.440000000000003
127484,ForestDryPoor,3.770000000000003
127485,ForestDryPoor,2.570000000000002
127486,ForestDryPoor,2.070000000000002
127487,ForestDryPoor,3.8900000000000032
127488,ForestDryPoor,2.690000000000002
127504,ForestDryPoor,2.8700000000000028
127506,ForestDryPoor,1.8100000000000016
127754,ForestDryPoor,3.9300000000000033
127755,ForestDryPoor,3.350000000000003
127756,ForestDryPoor,2.530000000000002
127757,ForestDryPoor,2.730000000000002
127758,ForestDryPoor,3.710000000000003
127759,ForestDryPoor,3.6600000000000033
127763,ForestDryPoor,2.320000000000002
127764,ForestDryPoor,4.0000000000000036
127774,ForestDryPoor,2.8400000000000025
127775,ForestDryPoor,3.310000000000003
127776,ForestDryPoor,3.4700000000000033
127777,ForestDryPoor,2.2700000000000022
127778,ForestDryPoor,3.8000000000000034
127779,ForestDryPoor,3.7400000000000033
127780,ForestDryPoor,1.9700000000000015
127782,ForestDryPoor,1.190000000000001
127801,ForestDryPoor,2.570000000000002
128049,ForestDryPoor,3.870000000000004
128050,ForestDryPoor,3.440000000000003
128051,ForestDryPoor,3.360000000000003
128052,ForestDryPoor,2.7700000000000022
128053,ForestDryPoor,3.620000000000003
128054,ForestDryPoor,3.690000000000003
128055,ForestDryPoor,1.8700000000000017
128059,ForestDryPoor,3.2900000000000027
128069,ForestDryPoor,1.2900000000000011
128070,ForestDryPoor,3.9300000000000033
128071,ForestDryPoor,3.270000000000003
128072,ForestDryPoor,3.350000000000003
128073,ForestDryPoor,2.8500000000000023
128074,ForestDryPoor,3.4700000000000033
128075,ForestDryPoor,3.350000000000003
128076,ForestDryPoor,3.3300000000000027
128077,ForestDryPoor,3.540000000000003
128078,ForestDryPoor,1.5100000000000011
128092,ForestDryPoor,2.8700000000000028
128093,ForestDryPoor,3.0900000000000025
128095,ForestDryPoor,2.0100000000000016
128344,ForestDryPoor,2.150000000000002
128345,ForestDryPoor,3.410000000000003
128346,ForestDryPoor,2.5800000000000023
128348,ForestDryPoor,2.9700000000000024
128349,ForestDryPoor,3.410000000000003
128350,ForestDryPoor,2.990000000000003
128354,ForestDryPoor,3.4300000000000033
128363,ForestDryPoor,1.6400000000000017
128364,ForestDryPoor,1.6200000000000014
128365,ForestDryPoor,3.830000000000003
128366,ForestDryPoor,3.6800000000000033
128367,ForestDryPoor,3.6600000000000033
128368,ForestDryPoor,3.8400000000000034
128369,ForestDryPoor,3.210000000000002
128370,ForestDryPoor,3.650000000000003
128371,ForestDryPoor,2.200000000000002
128372,ForestDryPoor,3.880000000000003
128373,ForestDryPoor,1.6000000000000014
128383,ForestDryPoor,1.210000000000001
128386,ForestDryPoor,1.100000000000001
128640,ForestDryPoor,3.650000000000003
128641,ForestDryPoor,4.0000000000000036
128642,ForestDryPoor,3.540000000000003
128643,ForestDryPoor,3.4700000000000033
128644,ForestDryPoor,3.600000000000003
128645,ForestDryPoor,2.7800000000000025
128646,ForestDryPoor,1.4300000000000013
128647,ForestDryPoor,1.050000000000001
128649,ForestDryPoor,2.0500000000000016
128655,ForestDryPoor,1.200000000000001
128658,ForestDryPoor,3.530000000000003
128659,ForestDryPoor,3.360000000000003
128660,ForestDryPoor,3.0400000000000027
128661,ForestDryPoor,2.9700000000000024
128662,ForestDryPoor,3.450000000000003
128663,ForestDryPoor,3.920000000000003
128664,ForestDryPoor,3.360000000000003
128665,ForestDryPoor,3.580000000000003
128666,ForestDryPoor,2.300000000000002
128667,ForestDryPoor,1.210000000000001
128678,ForestDryPoor,1.130000000000001
128681,ForestDryPoor,3.0500000000000025
128935,ForestDryPoor,1.7200000000000015
128936,ForestDryPoor,3.210000000000002
128937,ForestDryPoor,3.540000000000003
128938,ForestDryPoor,3.620000000000003
128939,ForestDryPoor,3.770000000000003
128940,ForestDryPoor,3.580000000000003
128941,ForestDryPoor,3.0100000000000025
128942,ForestDryPoor,1.9900000000000015
128943,ForestDryPoor,1.490000000000001
128944,OpenWetRich,1.030000000000001
128950,ForestDryPoor,1.030000000000001
128952,ForestDryPoor,1.3000000000000012
128953,ForestDryPoor,3.940000000000003
128954,ForestDryPoor,4.0000000000000036
128955,ForestDryPoor,3.190000000000003
128956,ForestDryPoor,3.950000000000004
128957,ForestDryPoor,3.7200000000000033
128958,ForestDryPoor,3.8900000000000032
128959,ForestDryPoor,2.8500000000000023
128960,ForestDryPoor,1.8700000000000017
128966,OpenWetRich,1.8300000000000016
128974,ForestDryPoor,1.190000000000001
128975,ForestDryPoor,1.7500000000000016
129230,ForestDryPoor,2.8500000000000023
129231,ForestDryPoor,1.9300000000000015
129232,ForestDryPoor,2.500000000000002
129233,ForestDryPoor,1.6600000000000017
129234,ForestDryPoor,3.440000000000003
129235,ForestDryPoor,3.600000000000003
129236,ForestDryPoor,3.8000000000000034
129237,ForestDryPoor,3.870000000000004
129238,ForestDryPoor,3.520000000000003
129239,ForestDryPoor,1.7600000000000016
129245,ForestDryPoor,1.250000000000001
129248,ForestDryPoor,2.5600000000000023
129249,ForestDryPoor,3.6600000000000033
129250,ForestDryPoor,1.5800000000000014
129251,ForestDryPoor,3.070000000000003
129252,ForestDryPoor,2.950000000000003
129253,ForestDryPoor,3.2500000000000027
129254,ForestDryPoor,2.5800000000000023
129268,ForestDryPoor,1.210000000000001
129269,ForestDryPoor,3.520000000000003
129527,ForestDryPoor,2.950000000000003
129528,ForestDryPoor,3.980000000000003
129529,ForestDryPoor,3.8000000000000034
129530,ForestDryPoor,3.730000000000003
129531,ForestDryPoor,3.900000000000003
129532,ForestDryPoor,3.870000000000004
129533,ForestDryPoor,3.8400000000000034
129534,ForestDryPoor,2.8800000000000026
129539,ForestDryPoor,2.440000000000002
129540,ForestDryPoor,2.410000000000002
129543,ForestDryPoor,1.020000000000001
129544,ForestDryPoor,2.120000000000002
129545,ForestDryPoor,3.300000000000003
129546,ForestDryPoor,3.0000000000000027
129547,ForestDryPoor,1.9800000000000015
129548,ForestDryPoor,1.4600000000000013
129553,ForestDryPoor,1.060000000000001
129557,ForestDryPoor,1.9900000000000015
129558,ForestDryPoor,3.6400000000000032
129562,ForestDryPoor,3.1000000000000028
129823,ForestDryPoor,3.730000000000003
129824,ForestDryPoor,3.810000000000003
129825,ForestDryPoor,3.900000000000003
129826,ForestDryPoor,3.990000000000004
129827,ForestDryPoor,3.7200000000000033
129828,ForestDryPoor,3.2500000000000027
129829,ForestDryPoor,3.830000000000003
129840,ForestDryPoor,1.020000000000001
129841,ForestDryPoor,1.180000000000001
129843,ForestDryPoor,1.500000000000001
129844,ForestDryPoor,2.6700000000000026
129845,ForestDryPoor,1.3700000000000012
129846,OpenWetRich,1.2600000000000011
129848,ForestDryPoor,1.240000000000001
129849,ForestDryPoor,1.6000000000000014
129852,ForestDryPoor,1.2600000000000011
129853,ForestDryPoor,1.8900000000000017
129857,ForestDryPoor,1.3800000000000012
130118,ForestDryPoor,3.810000000000003
130119,ForestDryPoor,2.980000000000002
130120,ForestDryPoor,2.5100000000000025
130121,ForestDryPoor,3.0800000000000027
130122,ForestDryPoor,3.650000000000003
130123,ForestDryPoor,3.690000000000003
130124,ForestDryPoor,3.8400000000000034
130125,ForestDryPoor,3.0400000000000027
130132,ForestWetRich,1.060000000000001
130138,ForestDryPoor,3.0600000000000027
130139,ForestDryPoor,2.330000000000002
130144,ForestDryPoor,1.2600000000000011
130150,ForestDryPoor,1.110000000000001
130417,ForestDryPoor,3.0400000000000027
130418,ForestDryPoor,3.790000000000003
130419,ForestDryPoor,3.950000000000004
130420,ForestDryPoor,2.5600000000000023
130421,ForestDryPoor,1.5600000000000014
130422,ForestDryPoor,1.8100000000000016
130423,ForestDryPoor,1.3400000000000012
130429,ForestDryPoor,2.6000000000000023
130430,ForestDryPoor,2.080000000000002
130433,ForestDryPoor,1.9300000000000015
130434,ForestDryPoor,1.030000000000001
130438,ForestDryPoor,1.4200000000000013
130444,ForestDryPoor,1.5300000000000014
130712,ForestDryPoor,1.8800000000000017
130713,ForestDryPoor,3.1200000000000028
130714,ForestDryPoor,3.830000000000003
130715,ForestDryPoor,2.080000000000002
130716,ForestDryPoor,3.3300000000000027
130717,ForestDryPoor,3.980000000000003
130718,ForestDryPoor,3.410000000000003
130719,ForestDryPoor,1.6300000000000014
130733,ForestDryPoor,1.6700000000000017
130734,ForestDryPoor,1.170000000000001
