coarse_cell_id,patch_id
66764,76485
66765,76485
67046,76180
67047,76180
67048,76160
67048,76221
67049,76221
67054,76353
67059,76485
67349,76353
67349,76395
67349,76421
67353,76455
67353,76485
67354,76455
67354,76485
67644,76421
67644,76436
67644,76471
67644,76491
67644,76528
67644,76688
67644,76946
67645,76688
67648,76455
67649,76455
67650,76455
67650,76485
67650,76745
67939,76666
67939,76688
67939,76721
67939,76946
67940,76688
67940,77033
67945,76745
68234,76721
68234,76946
68234,77033
68235,76946
68235,77033
68530,77033
68824,77033
68824,77213
68824,77531
68825,77033
68825,77213
69119,77174
69119,77184
69119,77190
69119,77193
69119,77202
69119,77213
69119,77236
69119,77531
69120,77213
69120,77775
69125,77803
69414,77325
69414,77531
69414,77775
69415,77775
69420,77803
69708,77760
69710,77775
69711,77775
69712,77523
69712,77619
69712,77775
69712,77866
69713,77619
69713,77803
69713,77866
69714,77619
69714,77803
69715,77803
70003,77760
70003,78255
70008,77619
70008,77866
70297,78255
70302,77866
70304,78045
70307,77803
70307,78045
70307,78108
70591,78255
70595,78013
70595,78027
70595,78036
70595,78044
70595,78053
70600,78045
70600,78108
70601,78045
70601,78108
70602,78045
70602,78096
70602,78108
70889,78204
71182,78617
71465,78668
71466,78668
71476,78617
71482,78584
71482,78882
71483,78882
71760,78668
71761,78668
71762,78668
71762,78683
71762,78699
71762,78704
71763,78699
71763,78704
71764,78642
71764,78643
71764,78660
71764,78677
71764,78699
71764,78748
71765,78661
71765,78662
71765,78748
71766,78644
71766,78662
71766,78678
71766,78679
71766,78765
71767,78633
71767,78639
71767,78663
71767,78664
71767,78765
71770,78541
71770,78603
71770,78611
71770,78617
71770,78624
71770,78634
71770,78645
71770,78665
71770,78756
71770,79727
71771,78617
71778,78584
71779,78559
71779,78569
71779,78579
71779,78690
71779,78797
71779,78882
72057,78683
72057,78699
72057,78704
72058,78699
72058,78704
72058,78748
72060,78748
72061,78765
72062,78765
72062,78888
72062,80093
72065,79727
72356,79042
72357,78888
72357,78897
72357,80093
72359,79727
72362,78901
72362,78924
72362,78950
72365,78984
72652,80093
72654,79727
72656,78977
72656,79038
72656,79070
72657,78950
72657,78977
72657,79038
72660,78984
72660,79129
72947,79134
72947,79160
72947,79208
72947,80093
72948,79122
72948,79127
72948,79135
72948,79142
72948,79727
72948,80093
72950,79727
72951,79070
72951,79088
72951,79102
72955,79129
73242,79208
73242,79339
73243,80093
73245,79281
73245,79727
73245,80093
73246,79727
73537,79339
73541,79727
73806,79547
73836,79727
74126,79957
74128,80093
74419,79724
74419,79757
74419,79957
74419,80037
74420,79957
74421,79957
74422,79763
74422,79768
74422,79771
74422,80093
74423,79771
74423,79779
74423,79795
74423,80093
74426,79727
74426,79751
74426,79780
74426,79829
74427,79829
74712,79902
74713,79902
74713,80037
74716,79957
74717,80093
74719,80026
74721,79829
74723,79937
75006,80154
75009,80037
75011,79957
75011,80037
75012,79989
75012,80007
75012,80042
75012,80093
75017,80289
75017,80474
75019,80206
75019,80474
75020,80206
75022,80438
75300,80154
75301,80154
75301,80173
75305,80165
75305,80168
75305,80182
75305,80194
75305,80248
75306,80093
75306,80103
75306,80106
75306,80107
75306,80113
75306,80119
75306,80134
75306,80135
75306,80139
75306,80150
75306,80161
75306,80165
75306,80168
75315,80206
75315,80474
75315,81008
75316,80438
75316,81008
75317,80438
75575,80250
75575,80305
75595,80463
75596,80173
75596,80463
75597,80327
75597,80331
75597,80343
75598,80327
75598,80362
75598,80740
75599,80248
75599,80255
75599,80328
75599,80362
75599,80740
75607,80184
75607,80289
75607,80475
75610,80206
75610,80474
75610,81001
75610,81008
75611,81001
75611,81008
75881,80507
75881,80521
75887,80920
75888,80920
75895,80581
75905,80437
75905,80474
75905,81001
76179,80590
76179,80920
76181,80569
76181,80920
76190,80581
76190,80663
76190,80860
76200,81001
76470,80871
76470,80885
76473,80854
76473,80872
76473,80880
76473,80897
76473,80920
76478,80693
76478,80740
76478,80953
76478,80958
76479,80740
76484,80830
76484,80860
76484,80876
76484,80881
76484,80891
76484,80892
76484,80898
76485,80830
76485,80860
76486,80848
76487,80865
76487,80957
76487,80970
76771,80953
76771,81000
76771,81037
76772,80914
76772,80935
76772,80953
76772,80958
76772,81037
76775,81055
76776,80924
76777,80924
76779,80876
76779,80881
76779,80891
76779,80892
76779,80898
76779,80904
76779,80915
76779,80923
76779,80963
76779,80995
76780,81023
76780,81392
76781,80970
76781,80996
76781,81392
77042,81160
77043,81160
77045,81148
77054,81099
77054,81322
77055,81145
77055,81150
77055,81322
77064,81053
77064,81064
77064,81118
77065,81025
77065,81029
77065,81043
77069,81055
77070,81121
77073,81030
77075,81023
77075,81392
77076,81392
77336,81160
77337,81269
77338,81215
77338,81269
77351,81275
77351,81280
77351,81291
77351,81322
77354,81221
77354,81234
77354,81270
77355,81221
77355,81242
77355,81270
77356,81192
77356,81221
77357,81192
77358,81192
77358,81278
77358,81292
77362,81474
77363,81474
77366,81788
77367,81788
77371,81392
77631,81367
77646,81280
77646,81291
77646,81310
77646,81311
77646,81312
77646,81325
77646,81368
77646,81375
77646,81399
77646,81404
77646,81409
77646,81659
77646,81667
77647,81322
77647,81404
77648,81322
77651,81407
77651,81410
77651,81420
77651,81430
77651,81438
77651,81477
77652,81341
77652,81347
77652,81358
77652,81405
77652,81407
77652,81410
77652,81411
77652,81477
77653,81278
77653,81292
77653,81300
77653,81326
77653,81331
77653,81332
77653,81341
77653,81405
77653,81411
77655,81443
77655,81474
77657,81474
77658,81429
77658,81436
77658,81474
77658,81495
77659,81436
77659,81437
77659,81446
77659,81495
77660,81788
77662,81788
77940,81667
77944,81524
77944,81532
77944,81537
77945,81487
77945,81537
77945,81547
77945,81553
77945,81563
77946,81430
77946,81438
77946,81477
77946,81487
77947,81477
77950,81443
77951,81443
77951,81474
77951,81596
77952,81474
77952,81495
77952,81596
77952,81752
77954,81436
77954,81437
77954,81446
77954,81462
77954,81480
77954,81495
77954,81752
77954,81788
77955,81752
77955,81788
77957,81788
77958,82179
77959,82179
78239,81650
78240,81553
78240,81563
78240,81571
78240,81578
78241,81578
78241,81589
78247,81596
78247,81752
78251,81788
78252,82179
78540,81714
78541,81714
78542,81752
78543,81752
78547,81788
78547,82179
79118,82020
79118,82072
79118,82077
79131,82133
79132,82133
79405,82238
79407,82164
79407,82171
79407,82178
79407,82232
79413,82077
79413,82087
79414,82072
79414,82077
79700,82238
79700,82277
79702,82217
79702,82232
79702,82669
79708,82416
79710,82416
79995,82524
79996,82524
79997,82325
79997,82331
79997,82374
79997,82669
80002,82532
80004,82416
80005,82416
80006,82448
80007,82466
80291,82524
80293,82669
80295,82669
80295,82677
80297,82532
80297,82722
80298,82532
80298,82722
80300,82579
80301,82448
80301,82463
80301,82469
80301,82484
80301,82493
80301,82504
80301,82520
80301,82529
80301,82538
80301,82547
80301,82548
80301,82555
80301,82579
80302,82466
80302,82485
80302,82494
80302,82505
80302,82521
80302,82548
80303,82464
80303,82470
80303,82478
80303,82485
80588,82669
80589,82669
80589,82677
80589,82736
80589,82842
80594,82722
80595,82830
80596,82830
80891,82802
80891,82830
80891,83016
80892,83016
80892,83056
80893,82921
80893,83056
80894,82921
80894,83186
80895,83186
81178,82988
81178,83405
81180,82883
81180,82889
81191,83186
81192,83070
81193,83070
81194,83070
81473,83405
81479,83142
81480,83126
81480,83127
81480,83142
81481,83127
81488,83070
81489,83070
81489,83202
81494,83222
81768,83405
81787,83222
81787,83322
81787,83384
81788,83222
81788,83306
81788,83322
81788,83384
81789,83222
81789,83237
81789,83247
81789,83253
81789,83295
81789,83306
81789,83372
81790,83207
81790,83372
82064,83405
82064,83426
82064,83463
82064,83477
82064,83619
82067,83374
82071,83530
82082,83322
82082,83337
82082,83347
82082,83370
82082,83384
82083,83322
82084,83306
82084,83372
82085,83372
82358,83477
82358,83480
82358,83491
82358,83523
82358,83535
82358,83549
82358,83557
82358,83566
82358,83574
82358,83606
82358,83616
82358,83619
82358,83631
82365,83692
82366,83530
82659,83692
82660,83692
82666,83738
82666,83748
82955,84005
82961,83853
82962,83853
82962,83921
82962,84154
83257,84154
83258,84154
83258,84281
83543,84163
83543,84208
83543,84211
83543,84239
83543,84280
83543,84762
83552,84154
83553,84154
83553,84281
83553,84306
83841,84346
83842,84627
83843,84627
83849,84433
83859,84449
83860,84402
83860,84424
83860,84522
83860,84618
83862,84414
83862,84618
84136,84625
84138,84627
84138,84660
84168,84616
84169,84554
84169,84616
84172,84639
84183,84617
84183,84709
84183,84715
84430,84762
84430,84767
84430,84782
84430,84811
84430,84861
84432,85049
84433,84660
84433,84753
84433,84760
84433,84788
84433,85049
84444,84746
84444,84818
84445,84746
84445,84818
84446,84818
84449,84706
84465,84756
84465,84769
84466,84737
84466,84769
84478,84709
84478,84715
84478,84718
84731,84868
84734,84825
84734,85465
84737,84802
84737,84805
84737,84815
84737,84844
84738,84802
84738,84815
84738,84844
84739,84818
84740,84818
84741,84818
84761,85055
84772,84875
84776,84880
85022,84992
85022,85049
85022,85076
85022,85462
85024,85127
85024,85308
85025,85308
85026,84967
85026,85213
85027,85213
85028,85465
85029,85465
85030,85377
85031,85377
85032,85057
85032,85377
85037,85203
85037,85704
85038,85472
85038,85704
85039,85472
85040,85472
85041,85472
85053,85150
85054,85150
85057,85055
85067,84997
85067,85017
85067,85043
85067,85151
85068,85043
85068,85052
85068,85066
85068,85093
85068,85143
85068,85509
85069,85143
85069,85509
85070,85113
85070,85143
85071,85113
85318,85127
85318,85137
85318,85202
85318,85462
85319,85127
85319,85202
85319,85244
85319,85308
85319,85462
85319,85703
85323,85465
85330,85155
85330,85355
85330,85704
85331,85146
85331,85203
85331,85704
85332,85138
85332,85203
85332,85704
85333,85225
85333,85472
85333,85704
85334,85212
85334,85472
85334,85704
85337,85472
85348,85150
85362,85151
85363,85509
85365,85509
85366,85113
85616,85308
85616,85571
85616,85703
85617,85289
85617,85308
85617,85571
85618,85465
85618,85564
85618,85571
85619,85465
85619,85564
85629,85463
85629,85472
85629,85582
85629,85704
85631,85472
85632,85472
85632,85736
85633,85472
85633,85565
85659,85353
85659,85509
85660,85509
85909,85476
85909,85517
85909,85703
85912,85491
85912,85531
85912,85547
85912,85571
85912,85608
85913,85684
85914,85564
85915,85733
85915,85853
85916,85586
85916,85853
85917,85586
85918,85751
85927,85634
85927,85736
85928,85472
85928,85565
85928,85736
85929,85565
85929,85864
85930,85864
85931,85807
85955,85509
86208,85684
86209,85708
86209,85733
86209,86088
86210,85733
86210,85853
86210,86088
86212,85853
86212,85856
86212,85873
86213,85751
86214,85751
86221,85874
86221,86265
86222,85736
86222,85754
86222,85845
86222,86011
86225,85864
86225,85900
86227,85807
86228,85773
86228,85860
86228,85921
86228,85925
86229,85925
86241,86073
86242,86073
86504,86006
86504,86088
86504,86098
86505,86098
86506,85853
86506,85873
86506,86098
86511,86217
86516,85874
86516,86265
86516,86721
86517,86011
86523,85860
86523,85921
86523,85925
86524,85921
86524,85925
86524,85929
86536,86402
86537,86402
86539,85931
86805,86217
86805,86326
86806,86217
86806,86287
86807,86217
86808,86217
86808,86265
86821,86723
86822,86116
86823,86116
86823,86117
86830,86073
86830,86402
86835,87085
87104,86265
87104,86448
87104,86653
87104,86721
87113,86661
87114,86723
87116,86723
87125,86948
87127,86402
87127,86433
87127,86441
87127,86948
87130,87085
87131,87085
87135,86875
87136,86347
87136,86730
87136,86875
87408,86661
87409,86658
87409,86723
87409,86863
87411,86723
87413,87028
87414,87028
87416,86978
87421,86948
87423,86475
87423,86625
87423,86637
87423,86715
87423,86948
87424,86715
87424,86832
87425,86832
87425,88305
87427,87085
87430,86875
87431,86730
87431,86875
87705,86697
87705,86707
87705,86723
87705,86766
87705,86863
87707,87028
87707,87317
87711,86893
87711,86978
87711,87050
87712,87050
87713,87050
87716,86948
87717,86948
87718,86715
87718,86948
87719,86832
87720,86832
87720,88305
87722,87085
87723,87085
87725,86875
87726,86730
87726,86822
87726,86875
87726,87015
88003,87028
88003,87043
88003,87317
88008,87050
88012,86948
88013,86948
88015,88305
88018,86922
88018,86940
88018,86965
88018,87085
88019,87632
88020,87282
88020,87632
88021,86875
88021,87282
88026,86865
88026,87308
88027,87308
88306,87391
88310,87242
88310,88305
88314,87632
88316,87099
88316,87282
88316,87354
88318,87431
88600,87391
88601,87391
88604,87495
88605,88305
88606,88305
88610,87282
88610,87632
88611,87282
88612,87354
88612,87431
88613,87431
88613,87558
88899,87495
88901,88305
88903,87969
88905,87632
88906,87632
88906,87660
88907,87431
88907,87558
88907,87660
89194,88018
89196,88305
89199,87969
89200,87632
89200,87839
89201,87609
89201,87623
89201,87629
89201,87632
89201,87642
89201,87649
89201,87660
89201,87781
89201,87839
89202,87660
89202,87781
89202,87806
89488,88018
89489,88018
89491,88305
89495,87839
89783,88018
89784,88018
89787,88305
90081,88305
90082,88305
90378,88305
90379,88305
90383,88263
90384,88263
90670,88494
90962,88636
90962,88681
90964,88827
91259,88827
91259,88856
91864,89671
92157,89832
92160,89671
92452,89832
92456,89568
92456,89671
92456,89731
92456,89904
92457,89563
92457,89568
92457,89904
92747,89832
92749,89895
92754,89904
92755,89904
93043,89832
93044,89895
93044,89911
93044,90011
93045,89895
93045,89911
93045,89944
93045,89960
93045,90109
93046,90109
93046,90216
93051,90905
93053,90129
93330,90105
93330,90116
93339,90011
93339,90019
93339,90028
93339,90056
93339,90067
93343,90216
93347,90905
93348,90129
93348,90905
93349,90905
93637,90191
93637,90204
93637,90216
93637,90306
93639,90223
93640,90223
93640,90516
93911,90682
93925,90468
93926,90468
93935,90516
93936,90516
94206,91076
94207,90682
94207,91076
94214,91237
94215,91237
94216,91237
94224,91064
94226,90679
94226,90705
94226,90738
94232,90905
94498,90906
94498,91733
94503,91092
94507,91348
94508,90811
94508,91348
94508,92319
94511,91237
94512,91237
94513,91237
94514,91237
94519,91064
94521,90738
94521,90769
94521,90788
94521,90797
94521,90807
94521,90833
94521,90840
94521,91233
94529,90905
94792,91733
94796,91061
94796,91076
94796,91733
94797,91061
94797,91075
94797,91076
94797,91092
94797,91733
94798,91092
94802,91348
94802,92319
94806,91237
94806,92319
94807,91237
94808,91237
94810,91070
94810,91237
94811,90956
94811,90978
94811,91021
94812,91211
94814,91064
95084,91696
95085,91696
95087,91733
95088,91733
95090,91733
95091,91733
95093,91092
95096,91348
95099,92319
95111,91233
95380,91396
95380,91696
95380,91795
95381,91795
95382,91795
95383,91733
95385,91733
95385,91823
95389,91628
95390,91411
95390,91500
95390,91516
95390,91535
95391,91348
95391,91359
95391,91386
95391,91394
95391,91397
95391,91411
95391,91446
95391,91458
95391,91500
95677,91729
95677,91795
95677,91797
95677,91839
95677,91853
95677,92185
95678,91732
95678,91733
95678,91797
95678,91864
95682,91723
95682,91731
95682,91888
95683,91731
95683,91811
95683,91919
95683,91921
95684,91555
95684,91628
95684,91919
95685,91516
95685,91535
95685,91583
95685,91606
95685,91618
95685,91628
95685,91880
95686,91618
95686,91635
95686,91803
95686,91829
95686,91880
95686,92206
95701,92010
95965,92005
95965,92052
95965,92185
95966,92185
95967,92185
95968,92185
95968,92245
95969,92185
95969,92245
95970,92185
95971,92185
95972,91839
95972,91853
95972,91905
95972,91917
95973,91864
95974,91864
95974,92199
95978,91918
95978,91919
95978,91921
95978,92206
95981,91829
95981,92206
95988,92044
95988,92319
95989,92319
95993,91945
95993,91951
95993,92094
95995,92003
95995,92010
95996,92003
96258,92185
96258,92704
96259,92185
96259,92704
96260,92052
96260,92185
96263,92245
96264,92117
96264,92245
96264,93353
96265,92119
96265,92135
96265,92245
96265,93353
96268,93353
96269,92199
96269,93353
96270,92199
96270,93353
96273,92206
96273,92242
96273,92243
96274,92206
96274,92242
96275,92206
96276,92189
96276,92206
96288,92064
96288,92094
96288,92099
96289,92094
96289,92099
96293,92321
96554,92704
96558,92377
96558,93353
96561,93353
96562,93353
96567,92237
96567,92312
96567,92997
96568,92242
96568,92243
96568,92256
96568,92358
96568,92360
96568,92395
96569,92242
96569,92257
96569,92309
96569,92360
96569,92395
96574,92499
96575,92499
96581,92319
96581,93318
96582,92319
96587,93103
96588,92321
96589,92321
96589,92337
96589,92342
96589,92350
96589,92474
96849,93473
96851,93353
96852,93353
96853,93353
96860,92548
96860,92701
96860,92875
96860,93353
96862,92997
96876,93318
96880,92833
96881,92518
96881,92693
96881,92833
96881,92904
96882,92904
96882,93103
96883,92741
96884,92474
96884,92705
96884,92741
96885,92474
96885,92705
96886,92474
96886,92801
97139,93184
97142,92704
97142,93473
97145,92960
97145,93473
97146,92960
97146,93353
97147,93353
97148,92907
97149,92907
97149,93353
97152,92875
97152,93353
97153,92875
97153,93353
97157,92997
97160,93193
97172,92850
97172,92888
97172,93318
97172,93655
97173,92897
97173,93059
97173,93655
97175,92833
97176,92833
97176,92904
97176,93103
97177,92904
97177,93103
97180,92822
97436,93473
97441,92960
97447,93081
97447,93102
97447,93353
97452,92997
97452,93019
97452,93074
97452,93082
97452,93089
97452,93140
97452,93193
97452,93194
97453,93166
97453,93193
97453,93194
97457,92956
97457,93131
97457,93193
97461,93318
97728,93184
97729,93184
97729,93200
97729,93324
97731,93473
97738,93347
97739,93196
97739,93347
97739,93353
97740,93196
97740,93238
97740,93239
97740,93248
97740,93249
97740,93250
97740,93256
97740,93265
97740,93285
97740,93353
97740,93936
97742,93219
97742,93266
97742,93286
97742,93296
97742,93327
97742,93353
97742,93936
97743,93241
97743,93363
97743,93936
97753,93318
98024,93324
98024,94519
98025,94519
98026,93473
98026,94519
98031,93347
98031,93476
98031,93566
98032,93347
98032,93465
98032,93476
98032,93499
98032,93502
98032,93547
98032,93566
98033,93492
98033,93505
98033,93538
98033,93790
98034,93353
98034,93371
98034,93377
98034,93790
98034,93936
98319,94519
98325,94104
98326,93566
98326,93665
98326,93710
98326,93729
98326,94104
98327,93547
98327,93575
98327,93626
98327,93650
98327,93680
98327,93688
98327,93706
98327,93710
98327,93729
98327,93790
98614,94519
98616,94519
98617,94519
98620,93756
98620,94104
98621,93896
98621,93928
98621,93949
98621,93979
98621,94104
98625,93790
98625,93901
98625,93936
98909,94076
98909,94519
98911,94519
98915,94059
98915,94104
98916,93949
98916,93979
98916,93980
98916,93996
98916,94002
98916,94011
98916,94023
98916,94030
98916,94059
98916,94082
98916,94093
98922,93950
98922,93994
99204,94169
99204,94177
99204,94519
99207,94495
99209,94104
99211,94093
99211,94135
99211,94141
99211,94241
99220,94123
99222,94236
99223,94236
99499,94249
99499,94378
99499,94519
99502,94495
99505,94206
99505,94241
99505,94250
99505,94259
99505,94269
99505,94316
99505,94369
99505,94530
99506,94241
99506,94530
99519,94236
99519,94341
99792,94555
99793,94555
99795,94519
99796,94495
99796,94519
99797,94495
99797,94544
99797,94581
99798,94544
99798,94581
99799,94501
99799,94544
99799,94581
99801,94527
99801,94530
99801,94548
99801,94684
99801,94703
99815,94402
99816,94415
99816,94460
100088,94682
100088,94722
100091,95016
100092,94581
100092,94644
100092,95016
100092,95167
100093,94581
100093,95167
100095,94626
100095,94645
100095,94684
100095,94688
100095,94728
100096,94626
100096,94645
100096,94648
100096,94659
100096,94684
100096,94688
100096,94689
100096,94702
100096,94703
100096,94712
100096,94717
100096,94719
100096,94760
100097,94703
100388,95167
100389,95167
100391,94760
100391,95353
100392,95353
100393,94878
100393,94894
100393,95048
100393,95353
100682,95016
100682,95410
100682,95703
100684,95167
100685,95167
100688,95296
100688,95353
100689,95048
100689,95208
100977,95410
100977,95703
100980,95161
100980,95167
100980,96298
100982,95353
100983,95225
100983,95238
100983,95248
100983,95249
100983,95273
100983,95296
100983,95353
100984,95249
100984,95273
100984,95296
100984,95353
100985,95208
101272,95410
101276,95379
101276,96298
101278,95353
101279,95296
101279,95353
101279,95512
101280,95346
101280,95358
101280,95366
101280,95436
101280,95512
101567,95741
101568,95569
101568,95703
101568,95741
101569,95703
101569,96298
101571,96298
101572,96298
101573,95792
101574,95512
101574,95576
101574,95792
101575,95512
101575,95544
101575,95560
101575,95576
101863,95676
101863,95741
101864,95703
101864,95784
101865,95703
101865,95707
101865,95826
101865,96298
101867,96298
101869,95792
101871,95775
101871,95891
102159,95784
102159,96298
102160,95826
102160,96298
102163,96298
102165,95792
102165,96106
102166,95851
102166,95891
102166,95910
102166,95920
102166,95939
102166,95945
102166,96106
102168,95892
102168,95906
102454,96089
102455,96298
102459,96298
102460,96106
102461,95939
102461,95945
102461,96010
102461,96106
102462,96010
102462,96023
102462,96034
102462,96043
102462,96049
102462,96061
102462,96062
102462,96091
102462,96106
102463,96062
102463,96063
102463,96084
102464,96064
102464,96084
102751,96298
102753,96143
102753,96148
102753,96298
102754,96226
102754,96298
102755,96310
102756,96106
102757,96091
102757,96095
102757,96149
102758,96084
102758,96095
102758,96096
102758,96149
102758,96199
102759,96084
102759,96171
102759,96172
102759,96193
103047,96298
103048,96449
103049,96454
103050,96310
103050,97830
103051,96310
103051,97830
103341,96679
103344,96454
103345,97830
103346,97830
103347,97830
103348,97830
103637,96679
103638,96679
103640,96797
103642,97830
103645,97316
103935,96797
103937,97830
103940,97316
104230,97063
104231,97063
104232,96981
104232,97000
104232,97830
104235,97316
104238,97400
104527,97830
104531,97316
104531,97400
104532,97400
104534,97400
104535,97400
104822,97254
104822,97830
104825,97316
104825,97648
104827,97400
104828,97400
104830,97400
105115,97698
105117,97698
105117,97830
105120,97632
105120,97648
105120,98059
105123,97636
105124,97574
105124,97636
105408,100209
105409,100209
105410,97698
105410,97788
105410,97830
105410,99051
105412,97698
105412,97830
105412,98059
105412,99051
105418,97636
105418,97766
105418,97797
105419,97636
105419,97766
105419,97797
105419,97814
105419,97855
105420,97826
105420,97916
105697,97947
105697,98042
105698,98042
105699,98042
105700,98042
105701,98042
105701,100209
105702,100209
105703,100209
105704,100209
105705,99051
105705,100209
105707,97830
105707,99051
105709,98059
105710,98829
105710,99335
105711,99335
105714,97855
105715,97867
105715,97916
105715,98051
105992,98042
105992,98507
105993,98042
105993,98085
105994,98042
105997,100209
105998,100209
105999,100209
106000,100209
106002,99051
106003,98059
106004,98059
106004,98829
106007,99335
106288,98507
106295,100209
106297,99051
106297,100209
106299,98829
106593,99051
106593,100209
106594,98829
106595,98642
106595,98829
106886,100209
106889,98829
106889,99051
106889,100625
106890,98642
106890,98829
106890,99191
106890,100625
107182,98972
107182,100209
107184,100625
107185,100625
107186,99191
107186,99335
107478,100209
107478,100625
107480,100625
107481,99191
107481,100625
107482,99173
107482,99191
107482,99335
107483,99173
107483,99185
107483,99214
107483,99230
107483,99335
107771,99663
107773,99515
107773,100209
107773,100625
107775,100625
107776,100625
108068,100209
108070,100209
108070,100625
108071,99788
108071,99812
108071,99957
108071,100625
108074,99843
108074,99902
108074,100008
108075,99845
108075,99864
108075,100008
108364,100209
108367,99930
108367,99944
108367,99957
108367,100098
108367,100625
108369,99843
108369,99902
108369,100008
108369,100650
108371,100162
108374,99987
108374,100059
108659,100209
108660,100209
108660,100625
108662,100098
108662,100625
108663,100202
108663,100650
108666,100162
108666,100650
108955,100506
108956,100390
108956,100625
108957,100625
108958,100650
108961,100650
108962,100587
109250,100506
109250,100519
109251,100506
109251,100519
109251,100625
109252,100625
109254,100650
109255,100650
109256,100650
109257,100587
109542,100874
109543,100822
109543,100874
109544,100822
109546,100979
109548,100935
109836,100948
109837,100874
109837,100892
109837,101207
109838,100874
109841,100979
109841,100986
109841,100996
109841,101030
109841,101052
109842,100979
109842,101032
109843,100935
109843,100941
109843,100951
109843,100974
109843,100987
109843,101005
110132,101207
110133,101237
110134,101237
110134,101287
110136,101107
110136,101174
110138,101120
110138,101130
110138,101151
110138,101168
110138,101221
110138,101228
110138,101231
110138,101247
110138,101260
110139,101120
110139,101168
110139,101228
110139,101257
110429,101287
110429,101300
110433,101260
110433,101274
110433,101292
110433,101318
110433,101364
110433,101456
110723,101533
110723,101547
110724,101538
110724,101547
110724,101791
110727,101456
110727,101490
110727,101598
110728,101456
110728,101580
110729,101580
111021,101586
111022,101598
111022,101619
111023,101580
111318,101980
111606,102281
111607,102127
111607,102263
111607,102281
111607,102357
111608,102064
111608,102082
111608,102102
111608,102445
111609,101982
111609,101990
111609,102064
111613,101980
111613,102032
111613,102069
111900,102281
111901,102281
111903,102445
112194,102546
112195,102546
112196,102468
112196,102474
112196,102497
112196,102604
112198,102445
112484,102803
112487,102533
112487,102936
112487,104364
112488,102936
112488,104364
112490,102546
112490,102604
112490,102653
112491,102604
112492,102604
112496,102707
112779,102803
112781,104364
112782,102936
112782,104364
112783,102936
112791,102707
113076,104364
113077,102936
113077,104364
113370,103532
113370,104364
113371,103226
113371,103409
113371,103532
113371,104364
113372,103226
113664,104364
113665,103532
113665,103678
113665,104364
113666,103532
113666,103544
113666,103580
113666,103661
113959,103980
113959,104364
113960,103661
113960,103678
113960,103980
113960,104364
113961,103661
114246,104065
114246,104073
114246,104097
114254,103980
114254,104364
114255,103980
114255,104015
114255,104237
114255,104364
114541,104097
114548,104364
114549,104364
114549,104912
114550,104237
114550,104364
114550,104638
114550,104912
114552,104712
114553,104712
114554,104712
114555,104712
114842,104845
114843,104364
114843,104845
114843,104912
114846,104437
114846,104469
114846,104638
114846,104654
114846,104912
114851,104712
114852,104712
115137,104845
115137,104915
115139,104845
115139,104912
115140,104912
115141,104638
115141,104654
115141,104912
115142,104654
115142,104912
115143,104912
115144,104712
115145,104712
115145,104802
115146,104712
115147,104712
115426,106640
115427,106640
115430,105077
115430,106640
115434,104912
115434,104948
115434,105111
115434,105117
115720,106640
115721,106002
115721,106640
115722,106640
115723,106640
115724,106640
115729,105117
116010,105408
116010,105416
116010,105452
116016,106002
116016,106640
116018,105308
116018,105325
116018,105341
116018,105380
116018,105511
116018,106640
116019,105511
116019,106640
116020,105511
116020,106640
116306,105698
116306,105872
116311,106002
116313,105511
116314,105511
116598,106010
116599,106010
116601,105872
116605,106002
116605,106640
116607,106002
116892,106126
116893,106010
116893,106116
116893,106126
116894,106010
116900,106640
116902,106002
116902,106335
116902,106640
117195,106640
117197,106335
117197,106640
117489,106635
117489,106640
117489,107972
117491,106640
117783,107153
117784,106635
117784,106647
117784,106664
117784,106684
117784,106688
117784,107153
117784,107972
117785,106640
117785,107972
118076,107038
118077,107038
118077,107055
118077,107069
118077,107153
118078,107153
118078,107972
118079,107153
118079,107972
118371,107413
118372,107153
118372,107161
118372,107177
118372,107192
118372,107204
118372,107413
118372,107972
118373,107972
118664,107568
118665,107568
118665,107972
118666,107413
118666,107568
118666,107972
118667,107413
118667,107972
118958,107716
118959,107568
118959,107716
118959,108191
118962,107972
118968,107549
118969,107549
119253,107716
119253,107720
119254,107716
119254,107972
119254,108191
119256,107972
119267,107848
119542,107940
119542,107948
119542,107957
119542,107965
119542,107976
119542,107977
119542,107982
119542,107992
119542,108320
119543,107977
119543,108320
119550,107972
119550,108191
119837,108320
119837,108329
119838,108320
119843,108207
119843,108208
119843,109150
119844,108191
119844,108208
119844,109150
119853,108229
120132,108320
120132,108329
120133,108320
120133,108329
120133,108333
120134,108302
120134,108310
120134,108320
120134,108327
120134,108333
120135,108320
120136,108320
120136,108321
120137,108251
120137,108261
120137,108274
120137,108283
120137,108320
120137,108321
120138,108207
120138,108208
120138,108209
120138,108251
120138,109150
120139,108191
120139,109150
120148,108229
120434,109150
120729,109150
120959,109821
121023,109150
121024,109150
121025,109133
121025,109150
121254,109821
121255,109138
121255,109155
121255,109821
121317,111194
121318,109133
121318,109150
121319,109133
121319,109150
121320,109133
121320,109150
121550,109138
121550,109155
121550,109210
121550,109821
121611,111194
121612,109219
121612,109240
121612,109852
121612,111194
121613,109150
121613,109215
121613,109219
121613,109240
121613,111194
121843,109821
121906,109852
121906,111194
121910,109464
122200,109655
122200,109852
122200,111194
122202,109852
122428,109718
122429,109684
122429,109693
